url;description;external
https://www.evi.gv.at/b/fb/bln-hqf;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungFunktion eingetragenReddito MM Buchhaltungskanzlei e.U. (606447i);FALSE
https://www.evi.gv.at/b/fb/bln-hq9;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungFunktion eingetrageniGrow e.U. (606878v);FALSE
https://www.evi.gv.at/b/fb/bln-hq8;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungFunktion eingetragenWBE Hörschläger e.U. (606718h);FALSE
https://www.evi.gv.at/b/fb/bln-hq7;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDAVAROS Handel GmbH (604529p);FALSE
https://www.evi.gv.at/b/fb/bln-hq6;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWood Vikings GmbH (606015z);FALSE
https://www.evi.gv.at/b/fb/bln-hq4;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGlory Life GmbH (606472x);FALSE
https://www.evi.gv.at/b/fb/bln-gpf;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:Neueintragung ZweigniederlassungLöschung ZweigniederlassungSitz ZweigniederlassungKAPO Fenster und Türen GmbH (254524a);FALSE
https://www.evi.gv.at/b/fb/bln-g9v;Veröffentlicht auf EVI am 06.07.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungWöss Real Estate GmbH (508718s);FALSE
https://www.evi.gv.at/b/fb/bln-f5d;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenKapfererBooks e.U. (607685f);FALSE
https://www.evi.gv.at/b/fb/bln-f5c;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHBP Anlagen- und Rohrleitungsbau GmbH (607671i);FALSE
https://www.evi.gv.at/b/fb/bln-f5b;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenBrandschutz Aurelian-Marian Dumitrache e.U. (607659t);FALSE
https://www.evi.gv.at/b/fb/bln-f4z;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungAktienartBekanntmachungsart geändertVertretungsbefugnis geändertUrkundeFunktion eingetragenPersonenänderungAlwine Sechs Beteiligungen AG (607631a);FALSE
https://www.evi.gv.at/b/fb/bln-f4y;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenDuo Fitt OG (607626v);FALSE
https://www.evi.gv.at/b/fb/bln-f4x;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMemendo GmbH (607619h);FALSE
https://www.evi.gv.at/b/fb/bln-f4w;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenSushi Gastro e.U. (607624s);FALSE
https://www.evi.gv.at/b/fb/bln-f4v;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenJoe2Go OG (607616d);FALSE
https://www.evi.gv.at/b/fb/bln-f4t;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenECAST GmbH (607620i);FALSE
https://www.evi.gv.at/b/fb/bln-f4s;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBIENENKORB Immobilien GmbH (607611x);FALSE
https://www.evi.gv.at/b/fb/bln-f4r;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenHOOF & CARE GmbH (607610w);FALSE
https://www.evi.gv.at/b/fb/bln-f4q;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGPRZ GmbH (607608t);FALSE
https://www.evi.gv.at/b/fb/bln-f4p;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenANNAFOXY Handels GmbH (607606p);FALSE
https://www.evi.gv.at/b/fb/bln-f4n;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSCS Handels GmbH (607605m);FALSE
https://www.evi.gv.at/b/fb/bln-f4m;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSECA Gastro & Handels GmbH (607604k);FALSE
https://www.evi.gv.at/b/fb/bln-f4l;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSECA Projektentwicklungs GmbH (607603i);FALSE
https://www.evi.gv.at/b/fb/bln-f4k;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenA&M Handels GmbH (607600f);FALSE
https://www.evi.gv.at/b/fb/bln-f4j;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGMS Besitz GmbH (607587k);FALSE
https://www.evi.gv.at/b/fb/bln-f4h;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenG & J Krug KG (607586i);FALSE
https://www.evi.gv.at/b/fb/bln-f4g;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenDaniel Prinz Business Service e.U. (607583f);FALSE
https://www.evi.gv.at/b/fb/bln-f4f;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEraserLaser Derler GmbH (607585h);FALSE
https://www.evi.gv.at/b/fb/bln-f4d;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenImhotep Gesund und Beauty GmbH (607557t);FALSE
https://www.evi.gv.at/b/fb/bln-f4c;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungSpaltungKapitaländerungUrkundeBeschlussFunktion eingetragenGesellschafter eingetragenET-Bau GmbH (607563a);FALSE
https://www.evi.gv.at/b/fb/bln-f4b;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenElSpecko GmbH (607543x);FALSE
https://www.evi.gv.at/b/fb/bln-f49;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPoringer Verwaltungs GmbH (607661w);FALSE
https://www.evi.gv.at/b/fb/bln-f48;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenAMSL-tec e.U. (607660v);FALSE
https://www.evi.gv.at/b/fb/bln-f47;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenVogelhaus Apps GmbH (607655k);FALSE
https://www.evi.gv.at/b/fb/bln-f46;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenR & S Clean-Team GmbH (607647z);FALSE
https://www.evi.gv.at/b/fb/bln-f45;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenFEL Immobilien KG (607649b);FALSE
https://www.evi.gv.at/b/fb/bln-f44;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHS Vertriebs GmbH (607644w);FALSE
https://www.evi.gv.at/b/fb/bln-f43;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenWKG Ärztezentrum-Vermietungs OG (607630z);FALSE
https://www.evi.gv.at/b/fb/bln-f42;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenB+B Holding GmbH (607642t);FALSE
https://www.evi.gv.at/b/fb/bln-f3z;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLCA Consult - Ingenieurbüro für Verkehrswesen und Verkehrswirtschaft GmbH (607469m);FALSE
https://www.evi.gv.at/b/fb/bln-f3y;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSF ÜberHunde GmbH (607461a);FALSE
https://www.evi.gv.at/b/fb/bln-f3x;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGreen Mobility KG (607440w);FALSE
https://www.evi.gv.at/b/fb/bln-f3w;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGOWE OG (607437s);FALSE
https://www.evi.gv.at/b/fb/bln-f3v;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGT Bau GmbH (607410a);FALSE
https://www.evi.gv.at/b/fb/bln-f3t;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenHeindl V GmbH (607400k);FALSE
https://www.evi.gv.at/b/fb/bln-f3s;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLP Advice GmbH (607390x);FALSE
https://www.evi.gv.at/b/fb/bln-f3r;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenG2 Contracting GmbH (607379f);FALSE
https://www.evi.gv.at/b/fb/bln-f3q;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBLT Energy GmbH (607363g);FALSE
https://www.evi.gv.at/b/fb/bln-f3p;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWeichseldorfer Immobilien GmbH (607324z);FALSE
https://www.evi.gv.at/b/fb/bln-f3n;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBell Gateway GmbH (607322x);FALSE
https://www.evi.gv.at/b/fb/bln-f3m;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragensabrina wlk gmbh (607298k);FALSE
https://www.evi.gv.at/b/fb/bln-f3l;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenWS Innenausbau KG (607289y);FALSE
https://www.evi.gv.at/b/fb/bln-f3k;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDekoelfe GmbH (607249p);FALSE
https://www.evi.gv.at/b/fb/bln-f3j;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenMC Toxicology Consulting e.U. (607224b);FALSE
https://www.evi.gv.at/b/fb/bln-f3h;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenExploit Energy LWU GmbH (607054b);FALSE
https://www.evi.gv.at/b/fb/bln-f3g;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenBaggerista e.U. (607153y);FALSE
https://www.evi.gv.at/b/fb/bln-f3f;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNo Rain GmbH (607049w);FALSE
https://www.evi.gv.at/b/fb/bln-f3d;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHandel 369 GmbH (606961s);FALSE
https://www.evi.gv.at/b/fb/bln-f3c;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenOne Planet Solutions GmbH (606910s);FALSE
https://www.evi.gv.at/b/fb/bln-f3b;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTaxi Meyer GmbH (606895v);FALSE
https://www.evi.gv.at/b/fb/bln-f39;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenWild-Fries Kiril Kiryakov e.U. (607533g);FALSE
https://www.evi.gv.at/b/fb/bln-f38;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenSchönauer Commerce e.U. (607532f);FALSE
https://www.evi.gv.at/b/fb/bln-f37;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBinter GmbH (607525w);FALSE
https://www.evi.gv.at/b/fb/bln-f36;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGGP Holding vierte GmbH (607524v);FALSE
https://www.evi.gv.at/b/fb/bln-f35;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDOITNOW GmbH (607520m);FALSE
https://www.evi.gv.at/b/fb/bln-f34;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenChen Beiyi Gastronomie KG (607505s);FALSE
https://www.evi.gv.at/b/fb/bln-f33;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenTree Pulse OG (607508w);FALSE
https://www.evi.gv.at/b/fb/bln-f32;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetrageneCom VIKINGS GmbH (607479b);FALSE
https://www.evi.gv.at/b/fb/bln-f2z;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenN & Z Küchen Montage OG (606253z);FALSE
https://www.evi.gv.at/b/fb/bln-f2y;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenK.H.K. construktion GmbH (606105g);FALSE
https://www.evi.gv.at/b/fb/bln-f2v;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenOPTIFY ENERGY e.U. (605908t);FALSE
https://www.evi.gv.at/b/fb/bln-f2t;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEilmer & Partner GmbH (605812a);FALSE
https://www.evi.gv.at/b/fb/bln-f2s;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragen[MW] Makoschitz-Weinreich Baumeister und Ingenieure GmbH (605157m);FALSE
https://www.evi.gv.at/b/fb/bln-f29;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungFunktion eingetragenSMH Nextsell e.U. (606807p);FALSE
https://www.evi.gv.at/b/fb/bln-f28;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenWohnzimmer Coffeeshop KG (606765b);FALSE
https://www.evi.gv.at/b/fb/bln-f27;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenVAL House of Excellence OG (606754k);FALSE
https://www.evi.gv.at/b/fb/bln-f26;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenKreuzwieser OG (606655s);FALSE
https://www.evi.gv.at/b/fb/bln-f25;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSuperflow Software GmbH (606526a);FALSE
https://www.evi.gv.at/b/fb/bln-f24;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenTaste Vision GmbH (606432m);FALSE
https://www.evi.gv.at/b/fb/bln-f23;Veröffentlicht auf EVI am 05.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenMRM Solutions OG (606340b);FALSE
https://www.evi.gv.at/b/fb/bln-czg;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenHammer Gym GmbH (607580a);FALSE
https://www.evi.gv.at/b/fb/bln-czf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenNahwärme Velden GmbH (607582d);FALSE
https://www.evi.gv.at/b/fb/bln-czd;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenL'Art Blumen e.U. (607612y);FALSE
https://www.evi.gv.at/b/fb/bln-czc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragengremolia e.U. (607594x);FALSE
https://www.evi.gv.at/b/fb/bln-czb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSTEFAN ERRICHTUNGS GMBH (607573s);FALSE
https://www.evi.gv.at/b/fb/bln-cyz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenJumble Juice OG (607565d);FALSE
https://www.evi.gv.at/b/fb/bln-cyy;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSchiller City GmbH (607547b);FALSE
https://www.evi.gv.at/b/fb/bln-cyx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenLSx creative studio. e.U. (607559w);FALSE
https://www.evi.gv.at/b/fb/bln-cyw;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenSara Murselovic Professional Permanent Make Up and Lashes e.U (607560x);FALSE
https://www.evi.gv.at/b/fb/bln-cyv;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragen360 HEY MEDIA GmbH (607549f);FALSE
https://www.evi.gv.at/b/fb/bln-cyt;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSqail GmbH (607536k);FALSE
https://www.evi.gv.at/b/fb/bln-cys;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAHW Energiepark GmbH (607516g);FALSE
https://www.evi.gv.at/b/fb/bln-cyr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenMartin Hollitsch e.U. (607552i);FALSE
https://www.evi.gv.at/b/fb/bln-cyq;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenElektro Schildberger GmbH (607548d);FALSE
https://www.evi.gv.at/b/fb/bln-cyp;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenAvio medical Supplies, Services & Trade KG (607546a);FALSE
https://www.evi.gv.at/b/fb/bln-cyn;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenBVG Firewood OG (607526x);FALSE
https://www.evi.gv.at/b/fb/bln-cym;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenEngel Immobilien GmbH (607541v);FALSE
https://www.evi.gv.at/b/fb/bln-cyl;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenUnit M10 GmbH (607528z);FALSE
https://www.evi.gv.at/b/fb/bln-cyk;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRail & Sea Traction GmbH (607510y);FALSE
https://www.evi.gv.at/b/fb/bln-cyj;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenDPK CoCo Beteiligung GmbH & Co KG (607515f);FALSE
https://www.evi.gv.at/b/fb/bln-cyh;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenVictra GmbH (607509x);FALSE
https://www.evi.gv.at/b/fb/bln-cyg;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungTOPCARE Production GmbH (607511z);FALSE
https://www.evi.gv.at/b/fb/bln-cyf;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPBC IMMOBILIEN GmbH (607502k);FALSE
https://www.evi.gv.at/b/fb/bln-cyd;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTSO Beratungs GmbH (607492x);FALSE
https://www.evi.gv.at/b/fb/bln-cyc;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenHumanitas OG (607489t);FALSE
https://www.evi.gv.at/b/fb/bln-cyb;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungEinbringungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenNitzky Installationen GmbH (607487p);FALSE
https://www.evi.gv.at/b/fb/bln-cy9;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenA-TEAM ELEKTRICS e.U. (607591t);FALSE
https://www.evi.gv.at/b/fb/bln-cy8;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenKalman Trockenbau KG (607577x);FALSE
https://www.evi.gv.at/b/fb/bln-cy7;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenbikeundski.at e.U. (607579z);FALSE
https://www.evi.gv.at/b/fb/bln-cy6;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenThreeLegs e.U. (607572p);FALSE
https://www.evi.gv.at/b/fb/bln-cy5;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenMezeSliva GmbH (607553k);FALSE
https://www.evi.gv.at/b/fb/bln-cy4;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMediScout Recruiting GmbH (607561y);FALSE
https://www.evi.gv.at/b/fb/bln-cy3;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenMultiCON Tomasz Kruppik e.U. (607564b);FALSE
https://www.evi.gv.at/b/fb/bln-cy2;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMantego Facility Service GmbH (607562z);FALSE
https://www.evi.gv.at/b/fb/bln-cxz;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenKreativmaus e.U. (607428b);FALSE
https://www.evi.gv.at/b/fb/bln-cxy;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAK Holding GmbH (607409z);FALSE
https://www.evi.gv.at/b/fb/bln-cxx;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDienesch Holding GmbH (607404t);FALSE
https://www.evi.gv.at/b/fb/bln-cxw;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenGS services & more KG (607399i);FALSE
https://www.evi.gv.at/b/fb/bln-cxv;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenElisabeth Hillinger e.U. (607396f);FALSE
https://www.evi.gv.at/b/fb/bln-cxt;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenChristian Kerntke Tabak Trafik eU (607383k);FALSE
https://www.evi.gv.at/b/fb/bln-cxs;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSupernova FMZ VIL GmbH & Co KG (607381h);FALSE
https://www.evi.gv.at/b/fb/bln-cxr;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungFunktion eingetragenFidelia Apotheke Mag. pharm. Manon Barsa e.U. (607378d);FALSE
https://www.evi.gv.at/b/fb/bln-cxq;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAutohaus Flachgau Dankl GmbH (607355w);FALSE
https://www.evi.gv.at/b/fb/bln-cxp;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSupernova FMZ SLG GmbH & Co KG (607337v);FALSE
https://www.evi.gv.at/b/fb/bln-cxn;Veröffentlicht auf EVI am 01.07.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSLT - Studio For Light And Technic GmbH (607316m);FALSE
